,task,method,auc,metric,weights_type,ablation_type,n_points,test_kl_div,test_kl_div_max,test_kl_div_mean,test_loss,test_loss_max,test_loss_mean
7,tracr-proportion,SP,0.5,kl_div,reset,random_ablation,24,0.013604485620321198,0.019903358072042465,0.013604485620321198,0.013604485620321198,0.019903358072042465,0.013604485620321198
8,tracr-proportion,ACDC,0.48214285714285715,kl_div,reset,random_ablation,13,0.013591941446065903,0.013591941446065903,0.013591941446065903,0.013591941446065903,0.013591941446065903,0.013591941446065903
9,docstring,HISP,0.575784023668639,kl_div,reset,random_ablation,103,9.190506925677308,9.237446784973145,9.190506925677308,9.190506925677308,9.237446784973145,9.190506925677308
10,docstring,SP,0.42683431952662726,kl_div,reset,random_ablation,38,9.173567166593338,9.179754877090454,9.173567166593338,9.173567166593338,9.179754877090454,9.173567166593338
11,docstring,ACDC,0.527085798816568,kl_div,reset,random_ablation,13,9.148176366632635,9.179397583007812,9.148176366632635,9.148176366632635,9.179397583007812,9.148176366632635
12,greaterthan,HISP,0.27000327097749843,kl_div,reset,random_ablation,447,16.13952753731374,16.26197052001953,16.13952753731374,16.13952753731374,16.26197052001953,16.13952753731374
13,greaterthan,SP,0.6198716216699998,kl_div,reset,random_ablation,7,15.335727910995484,16.139998817443846,15.335727910995484,15.335727910995484,16.139998817443846,15.335727910995484
14,greaterthan,ACDC,0.8225643559170213,kl_div,reset,random_ablation,6,15.537255764007568,15.96947193145752,15.537255764007568,15.537255764007568,15.96947193145752,15.537255764007568
0,ioi,HISP,0.34751809434623604,kl_div,trained,zero_ablation,447,10.36553805294778,20.503204345703125,10.36553805294778,10.36553805294778,20.503204345703125,10.36553805294778
1,ioi,SP,0.741407612319353,kl_div,trained,zero_ablation,36,1.5979161936241915,3.685337793827057,1.5979161936241915,1.5979161936241915,3.685337793827057,1.5979161936241915
2,ioi,ACDC,0.9764862517521875,kl_div,trained,zero_ablation,20,7.710513207647535,11.945728302001953,7.710513207647535,7.710513207647535,11.945728302001953,7.710513207647535
3,tracr-reverse,HISP,0.6168498168498169,kl_div,trained,zero_ablation,19,0.07968873530626297,0.15268589556217194,0.07968873530626297,0.07968873530626297,0.15268589556217194,0.07968873530626297
4,tracr-reverse,SP,0.6637362637362638,kl_div,trained,zero_ablation,13,0.058706945571044916,0.09441629962869875,0.058706945571044916,0.058706945571044916,0.09441629962869875,0.058706945571044916
5,tracr-reverse,ACDC,1.0,kl_div,trained,zero_ablation,12,6.139742936284165e-09,6.139742936284165e-09,6.139742936284165e-09,6.139742936284165e-09,6.139742936284165e-09,6.139742936284165e-09
6,tracr-proportion,HISP,0.3071428571428571,kl_div,trained,zero_ablation,11,0.014271961318122016,0.016055956482887268,0.014271961318122016,0.014271961318122016,0.016055956482887268,0.014271961318122016
7,tracr-proportion,SP,0.6196428571428572,kl_div,trained,zero_ablation,13,0.005517738077872942,0.016123054549098015,0.005517738077872942,0.005517738077872942,0.016123054549098015,0.005517738077872942
8,tracr-proportion,ACDC,0.9642857142857143,kl_div,trained,zero_ablation,12,0.007925424468703568,0.013873341493308544,0.007925424468703568,0.007925424468703568,0.013873341493308544,0.007925424468703568
9,docstring,HISP,0.15409763313609467,kl_div,trained,zero_ablation,103,7.9628005264648465,11.055105209350586,7.9628005264648465,7.9628005264648465,11.055105209350586,7.9628005264648465
10,docstring,SP,0.5084615384615384,kl_div,trained,zero_ablation,34,2.6206120419548826,5.99997296333313,2.6206120419548826,2.6206120419548826,5.99997296333313,2.6206120419548826
11,docstring,ACDC,0.9647041420118343,kl_div,trained,zero_ablation,19,5.183578042423024,6.844270706176758,5.183578042423024,5.183578042423024,6.844270706176758,5.183578042423024
12,greaterthan,HISP,0.2043578992033964,kl_div,trained,zero_ablation,447,12.400046053626966,18.927595138549805,12.400046053626966,12.400046053626966,18.927595138549805,12.400046053626966
13,greaterthan,SP,0.6778462120535521,kl_div,trained,zero_ablation,34,1.0497981099993923,3.1144669532775877,1.0497981099993923,1.0497981099993923,3.1144669532775877,1.0497981099993923
14,greaterthan,ACDC,0.9872729581733173,kl_div,trained,zero_ablation,22,11.079329562187194,18.613109588623047,11.079329562187194,11.079329562187194,18.613109588623047,11.079329562187194
0,ioi,HISP,0.32771525588306005,kl_div,reset,zero_ablation,447,8.664585092094507,15.631617546081543,8.664585092094507,8.664585092094507,15.631617546081543,8.664585092094507
1,ioi,SP,0.5199023548052616,kl_div,reset,zero_ablation,7,5.612895236015321,5.735695219039917,5.612895236015321,5.612895236015321,5.735695219039917,5.612895236015321
2,ioi,ACDC,0.9465223247790566,kl_div,reset,zero_ablation,8,6.551689624786377,8.663265228271484,6.551689624786377,6.551689624786377,8.663265228271484,6.551689624786377
3,tracr-reverse,HISP,0.6168498168498169,kl_div,reset,zero_ablation,19,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
4,tracr-reverse,SP,0.3915750915750915,kl_div,reset,zero_ablation,24,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
5,tracr-reverse,ACDC,0.5,kl_div,reset,zero_ablation,13,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
6,tracr-proportion,HISP,0.7071428571428572,kl_div,reset,zero_ablation,11,0.014357107691466808,0.014357107691466808,0.014357107691466808,0.014357107691466808,0.014357107691466808,0.014357107691466808
7,tracr-proportion,SP,0.55,kl_div,reset,zero_ablation,24,0.012525559910996393,0.018164636567234993,0.012525559910996393,0.012525559910996393,0.018164636567234993,0.012525559910996393
8,tracr-proportion,ACDC,0.48214285714285715,kl_div,reset,zero_ablation,11,0.017020313069224358,0.017020313069224358,0.017020313069224358,0.017020313069224358,0.017020313069224358,0.017020313069224358
9,docstring,HISP,0.575103550295858,kl_div,reset,zero_ablation,103,10.596099702438506,11.933610916137695,10.596099702438506,10.596099702438506,11.933610916137695,10.596099702438506
10,docstring,SP,0.6302071005917159,kl_div,reset,zero_ablation,34,6.280037361383438,9.07697696685791,6.280037361383438,6.280037361383438,9.07697696685791,6.280037361383438
11,docstring,ACDC,0.5847928994082839,kl_div,reset,zero_ablation,23,4.701806522551037,7.691262245178223,4.701806522551037,4.701806522551037,7.691262245178223,4.701806522551037
12,greaterthan,HISP,0.27000327097749843,kl_div,reset,zero_ablation,447,8.918549829118707,16.382963180541992,8.918549829118707,8.918549829118707,16.382963180541992,8.918549829118707
13,greaterthan,SP,0.5552136668072283,kl_div,reset,zero_ablation,6,3.2978108555078505,3.451905345916748,3.2978108555078505,3.2978108555078505,3.451905345916748,3.2978108555078505
0,ioi,HISP,0.32721979422064373,logit_diff,trained,random_ablation,447,4.406442005230245,4.75932502746582,4.406442005230245,0.13831878522060434,0.721760630607605,0.13831878522060434
1,ioi,SP,0.8696531964555374,logit_diff,trained,random_ablation,23,0.947604869731835,1.7906168192625045,0.947604869731835,-10.426929923466272,-3.393638849258423,-10.426929923466272
2,ioi,ACDC,0.9424353085211581,logit_diff,trained,random_ablation,23,2.294835401432855,4.7592549324035645,2.294835401432855,-5.980780283610026,-0.015996932983398438,-5.980780283610026
3,tracr-reverse,HISP,0.6168498168498169,kl_div,trained,random_ablation,19,0.02856273510876824,0.24278324842453003,0.02856273510876824,0.02856273510876824,0.24278324842453003,0.02856273510876824
4,tracr-reverse,SP,0.45824175824175817,kl_div,trained,random_ablation,13,0.0002491403282461265,0.001201933779520914,0.0002491403282461265,0.0002491403282461265,0.001201933779520914,0.0002491403282461265
5,tracr-reverse,ACDC,0.6,kl_div,trained,random_ablation,13,0.0,0.0,0.0,0.0,0.0,0.0
6,tracr-proportion,HISP,0.7071428571428572,l2,trained,random_ablation,11,0.0110641417817937,0.024536525830626488,0.0110641417817937,0.12786007755332524,0.25870367884635925,0.12786007755332524
7,tracr-proportion,SP,0.6821428571428572,l2,trained,random_ablation,13,0.0006993728207473541,0.001289712589641567,0.0006993728207473541,0.007172954352646147,0.014632327825529501,0.007172954352646147
8,tracr-proportion,ACDC,0.7875000000000001,l2,trained,random_ablation,13,0.00282955313609405,0.00622501689940691,0.00282955313609405,0.023484848101030697,0.05166666582226753,0.023484848101030697
9,docstring,HISP,0.15489644970414201,docstring_metric,trained,random_ablation,103,2.7540586762820634,3.2488043308258057,2.7540586762820634,4.873376080895414,5.741996765136719,4.873376080895414
10,docstring,SP,0.8630325443786981,docstring_metric,trained,random_ablation,34,0.7678006699541584,1.8569973230361938,0.7678006699541584,0.051742748916149134,3.1746222496032717,0.051742748916149134
11,docstring,ACDC,0.9971597633136094,docstring_metric,trained,random_ablation,28,0.8427655238371629,2.4401566982269287,0.8427655238371629,-1.2222132444954836,4.361994743347168,-1.2222132444954836
12,greaterthan,HISP,0.21301562645436964,greaterthan,trained,random_ablation,447,1.9814387588079736,2.036414623260498,1.9814387588079736,0.52532731562518,0.5471358895301819,0.52532731562518
13,greaterthan,SP,0.9073510697189259,greaterthan,trained,random_ablation,45,0.2171846525721945,2.0356860637664793,0.2171846525721945,-0.8074767465919778,0.5645138770341873,-0.8074767465919778
14,greaterthan,ACDC,1.0,greaterthan,trained,random_ablation,59,0.3703829955897833,2.0358359813690186,0.3703829955897833,-0.5650255890857232,0.5644656419754028,-0.5650255890857232
0,ioi,HISP,0.3120179255330208,logit_diff,reset,random_ablation,447,10.408957993582394,10.415661811828613,10.408957993582394,-0.3178358185157347,-0.2732372283935547,-0.3178358185157347
1,ioi,SP,0.7248107578966664,logit_diff,reset,random_ablation,7,10.36295479774475,10.413239908218383,10.36295479774475,-0.3708805847167969,-0.3178268909454346,-0.3708805847167969
2,ioi,ACDC,0.9721907885085198,logit_diff,reset,random_ablation,11,10.381304634941948,10.413256645202637,10.381304634941948,-0.3573172887166341,-0.31786441802978516,-0.3573172887166341
3,tracr-reverse,HISP,0.6168498168498169,kl_div,reset,random_ablation,19,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
4,tracr-reverse,SP,0.3915750915750915,kl_div,reset,random_ablation,23,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
5,tracr-reverse,ACDC,0.5,kl_div,reset,random_ablation,13,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
6,tracr-proportion,HISP,0.7071428571428572,l2,reset,random_ablation,11,0.0073257070034742355,0.0073257070034742355,0.0073257070034742355,0.08833333104848862,0.08833333104848862,0.08833333104848862
7,tracr-proportion,SP,0.55,l2,reset,random_ablation,24,0.012259642127901316,0.017273753881454468,0.012259642127901316,0.14629629762335258,0.19888889789581302,0.14629629762335258
8,tracr-proportion,ACDC,0.5,l2,reset,random_ablation,13,0.010016628541052341,0.010016628541052341,0.010016628541052341,0.11851852387189865,0.11851852387189865,0.11851852387189865
9,docstring,HISP,0.42563609467455615,docstring_metric,reset,random_ablation,103,9.192918352561422,9.235784530639648,9.192918352561422,3.7241631805306614,3.744924545288086,3.7241631805306614
10,docstring,SP,0.5552366863905326,docstring_metric,reset,random_ablation,23,9.179401295525688,9.185897779464721,9.179401295525688,3.715614771842956,3.727465307712555,3.715614771842956
11,docstring,ACDC,0.6046893491124261,docstring_metric,reset,random_ablation,14,9.177873690923056,9.193472862243652,9.177873690923056,3.717054009437561,3.7272253036499023,3.717054009437561
12,greaterthan,HISP,0.25643220013558726,greaterthan,reset,random_ablation,447,16.137333074848303,16.261962890625,16.137333074848303,3.7982381027075133e-06,4.585025635606144e-06,3.7982381027075133e-06
13,greaterthan,SP,0.6763718227145269,greaterthan,reset,random_ablation,12,16.306843595504766,16.983338165283204,16.306843595504766,3.200788452204506e-06,3.752800523670885e-06,3.200788452204506e-06
14,greaterthan,ACDC,0.5,greaterthan,reset,random_ablation,38,16.139944076538086,16.139944076538086,16.139944076538086,3.660283027784317e-06,3.660283027784317e-06,3.660283027784317e-06
0,ioi,HISP,0.32721979422064373,logit_diff,trained,zero_ablation,447,10.967872129448791,20.224992752075195,10.967872129448791,0.3841064054709912,7.389101505279541,0.3841064054709912
1,ioi,SP,0.5868985278843414,logit_diff,trained,zero_ablation,23,7.48177408533437,11.183733820915222,7.48177408533437,-26.95740756080264,-7.709479904174804,-26.95740756080264
2,ioi,ACDC,0.9917798242292791,logit_diff,trained,zero_ablation,24,8.230784806338223,11.984797477722168,8.230784806338223,-1.798956502567638,3.338728427886963,-1.798956502567638
3,tracr-reverse,HISP,0.6168498168498169,kl_div,trained,zero_ablation,19,0.07968873530626297,0.15268589556217194,0.07968873530626297,0.07968873530626297,0.15268589556217194,0.07968873530626297
4,tracr-reverse,SP,0.6637362637362638,kl_div,trained,zero_ablation,13,0.058706945571044916,0.09441629962869875,0.058706945571044916,0.058706945571044916,0.09441629962869875,0.058706945571044916
5,tracr-reverse,ACDC,1.0,kl_div,trained,zero_ablation,12,6.139742936284165e-09,6.139742936284165e-09,6.139742936284165e-09,6.139742936284165e-09,6.139742936284165e-09,6.139742936284165e-09
6,tracr-proportion,HISP,0.7071428571428572,l2,trained,zero_ablation,11,0.006953031342062686,0.012515456415712833,0.006953031342062686,0.079629628194703,0.1433333307504654,0.079629628194703
7,tracr-proportion,SP,0.7214285714285714,l2,trained,zero_ablation,13,0.00047583433722189246,0.003191274501333452,0.00047583433722189246,0.005507163526603127,0.03703372347210129,0.005507163526603127
8,tracr-proportion,ACDC,1.0,l2,trained,zero_ablation,13,0.08809504996646535,0.09529295563697815,0.08809504996646535,0.020067339593713932,0.14666666090488434,0.020067339593713932
9,docstring,HISP,0.15489644970414201,docstring_metric,trained,zero_ablation,103,8.320650277833455,11.055105209350586,8.320650277833455,2.969972531984348,3.9083104133605957,2.969972531984348
10,docstring,SP,0.3781952662721894,docstring_metric,trained,zero_ablation,34,6.0671910751611,11.044773864746094,6.0671910751611,2.149565340578556,3.8243849754333494,2.149565340578556
11,docstring,ACDC,0.9092603550295858,docstring_metric,trained,zero_ablation,23,5.423793997083392,8.13272762298584,5.423793997083392,2.023887879791714,3.165691375732422,2.023887879791714
12,greaterthan,HISP,0.21301562645436964,greaterthan,trained,zero_ablation,447,11.793246839620156,17.30860137939453,11.793246839620156,-0.008817691330222652,0.002241110661998391,-0.008817691330222652
13,greaterthan,SP,0.6818826472759503,greaterthan,trained,zero_ablation,44,3.136938358346622,8.476372420787813,3.136938358346622,-0.8256419177636504,0.0021576044673565775,-0.8256419177636504
14,greaterthan,ACDC,0.6798714483232661,greaterthan,trained,zero_ablation,24,8.553748119961131,16.077985763549805,8.553748119961131,-0.16007770853919243,0.015812037512660027,-0.16007770853919243
0,ioi,HISP,0.3120179255330208,logit_diff,reset,zero_ablation,447,8.401869202731701,14.637177467346191,8.401869202731701,-0.13041983358980563,0.22381877899169922,-0.13041983358980563
1,ioi,SP,0.7237228540882812,logit_diff,reset,zero_ablation,7,12.86823962211609,13.942811870574952,12.86823962211609,-0.1679229670017958,-0.09526731371879578,-0.1679229670017958
2,ioi,ACDC,0.8581149259286265,logit_diff,reset,zero_ablation,7,13.973441314697265,18.151958465576172,13.973441314697265,0.21610808372497559,0.5476343631744385,0.21610808372497559
3,tracr-reverse,HISP,0.6168498168498169,kl_div,reset,zero_ablation,19,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
4,tracr-reverse,SP,0.3915750915750915,kl_div,reset,zero_ablation,24,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
5,tracr-reverse,ACDC,0.5,kl_div,reset,zero_ablation,13,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
6,tracr-proportion,HISP,0.7071428571428572,l2,reset,zero_ablation,11,0.009101842530071735,0.009101842530071735,0.009101842530071735,0.11296296119689941,0.11296296119689941,0.11296296119689941
7,tracr-proportion,SP,0.45535714285714285,l2,reset,zero_ablation,24,0.01284350636838512,0.020050471648573875,0.01284350636838512,0.15320707248015838,0.2316666692495346,0.15320707248015838
8,tracr-proportion,ACDC,0.5,l2,reset,zero_ablation,13,0.08642131090164185,0.08642131090164185,0.08642131090164185,0.11851852387189865,0.11851852387189865,0.11851852387189865
9,docstring,HISP,0.42563609467455615,docstring_metric,reset,zero_ablation,103,10.592851785149906,11.597290992736816,10.592851785149906,3.8262564569416613,4.2986860275268555,3.8262564569416613
10,docstring,SP,0.7210798816568047,docstring_metric,reset,zero_ablation,22,8.37035884141922,8.647798299789427,8.37035884141922,2.277131717503071,3.0708284974098206,2.277131717503071
11,docstring,ACDC,0.7107396449704142,docstring_metric,reset,zero_ablation,23,8.107870896657309,9.343222618103027,8.107870896657309,1.9076613244556246,3.460500955581665,1.9076613244556246
12,greaterthan,HISP,0.25643220013558726,greaterthan,reset,zero_ablation,447,9.019538040375442,17.99363899230957,9.019538040375442,0.001280354425688525,0.0024509557988494635,0.001280354425688525
13,greaterthan,SP,0.6634202780255506,greaterthan,reset,zero_ablation,12,10.28114514827728,14.73328709602356,10.28114514827728,0.0005919169621727427,0.002099186839768663,0.0005919169621727427
14,greaterthan,ACDC,0.499954213851836,greaterthan,reset,zero_ablation,20,11.422804832458496,26.009872436523438,11.422804832458496,0.0005355893035433231,0.0007987766293808818,0.0005355893035433231
